code,"major
",major_en,"school_id
"
END,環境設計学科,Department of Environmental Design,11
MED,メディアデザインコース,Media Design Course,11
IND,インダストリアルデザインコース,Industrial Design Course,11
AID,芸術情報設計学科,Department of Art and Information Design,11
ACD,音響設計学科,Department of Acoustic Design,11
DFT,未来構想デザインコース,Design Futures Course,11
VCD,画像設計学科,Department of Visual Communication Design,11
