id,code,school
1,KEG,基幹教育科目
2,LET,文学部
3,EDU,教育学部
4,LAW,法学部
5,ECO,経済学部
6,SCI,理学部
7,MED,医学部
8,DEN,歯学部
9,PHS,薬学部
10,ENG,工学部
11,DES,芸術工学部
12,AGR,農学部
13,21P,<課程> ２１世紀プログラム
